제목,방송 기간,방송 횟수,장르,채널,제작사,극본,출연자
글로리아,2010년 7월 31일 ~ 2011년 1월 30일,50부작,[[텔레비전 드라마,[[MBC TV,"신영이엔씨, 김현정",정지우,"배두나, 이천희, 서지석, 소이현 외"
소원을 말해봐,2014년 6월 23일 ~ 2015년 1월 2일,122부작,[[텔레비전 드라마,[[MBC TV,"김현정
  신영이엔씨",박언희,[[오지은 (배우)
새야 새야 파랑새야,1994년 3월 7일 ~ 1994년 3월 29일,8부작,[[텔레비전 드라마,[[문화방송,,홍기선,"이재룡, 최종환, 신윤정, [[이미연 (배우)"
작은 아씨들,2004년 4월 24일 ~ 2004년 11월 21일,57부작,드라마,SBS,,하청옥,"박예진, [[유선 (배우)"
아내가 돌아왔다,2009년 11월 2일 ~ 2010년 4월 16일,116부작,일일드라마,SBS,"황금소나무, 에이스컴퍼니
  이현석, 김훈재","이혜선
  김상면","강성연, 조민기, 윤세아, 박정철 외"
라이프 온 마스,2018년 6월 9일 ~ 2018년 8월 5일,16부작,드라마,[[OCN (방송),"황창우, 조혜린 
   프로덕션에이치㈜",이대일,[[정경호 (1983년)
하얀 거짓말,2008년 12월 1일 ~ 2009년 7월 10일,159부작,[[텔레비전 드라마,[[문화방송,[[MBC C&I  김정호,조은정,[[신은경 (배우)
닥터 진,2012년 5월 26일 ~ 2012년 8월 12일,22부작,"메디컬, 판타지, 사극
  드라마
  드라마
  드라마
  드라마
  드라마",[[MBC TV,"이김프로덕션, 크로스픽쳐스, 스톰에스컴퍼니
  조윤정","한지훈, 전현진","송승헌, 박민영, 김재중, 이범수, [[이소연 (배우)"
7급 공무원,2013년 1월 23일 ~ 2013년 3월 28일,20부작,"첩보 로맨스 드라마
 종영 ‘7급공무원’ 길잃은 스토리, 배우만 남았다",[[MBC TV,"윤신애, 이선상, 방상연
  커튼콜미디어",[[천성일 (작가),[[최강희 (배우)
공부의 신,2010년 1월 4일 ~ 2010년 2월 23일,16부작,학교 드라마,KBS 2TV,[[드라마하우스앤드제이콘텐트허브,윤경아,[[김수로 (배우)
아버지처럼 살기 싫었어,2001년 9월 15일 ~ 2002년 2월 24일,48부작,드라마,KBS 2TV,,[[최윤정 (1968년),[[이종원 (배우)
얼마나 좋길래,2006년 7월 3일 ~ 2006년 12월 29일,125부작,드라마,MBC,"20060720093304484 MBC '얼마나 좋길래', 특정 여대 비하 사과], 머니투데이, 2006년 7월 20일

== 외부 링크 ==
* [http://www.imbc.com/broad/tv/drama/howlove/ MBC 얼마나 좋길래 홈페이지]

== 각주 ==
{{각주}}

{{전후 방송",소현경,[[김지훈 (1981년)
당신의 하우스헬퍼,2018년 7월 4일 ~ 2018년 8월 29일,32부작,"로맨스, 청춘힐링
  드라마 삽입곡",KBS 2TV,"황인뢰
  ㈜아트앤컬처[[크리에이티브리더스그룹에이트","황영아, 김지선(1~16회)","하석진, [[보나 (가수)"
솔로몬의 위증,2016년 12월 16일 ~ 2017년 1월 28일,12부작,드라마,JTBC,"김종식, 송재준
  아이윌미디어",김호수,[[김현수 (2000년)
블랙독,2019년 12월 16일 ~ 2020년 2월 4일,16부작,[[텔레비전 드라마,tvN,얼반웍스,박주연,[[서현진 (배우)
사랑하는 갈대,1969년 8월 11일 ~ 1969년 9월 13일,30부작,[[텔레비전 드라마,MBC,,김옥수,[[김혜정 (1941년)
순결한 당신,2008년 12월 23일 ~ 2009년 5월 9일,119부작,드라마,[[SBS TV,,김지은,"안재모, 임예원, 박탐희 외"
열망,1985년 1월 5일 ~ 1985년 9월 29일,78부작,드라마,KBS2,,이재우,
리멤버 - 아들의 전쟁,2015년 12월 9일 ~ 2016년 2월 18일,20부작,"법정물, 서스펜스",[[SBS TV,[[로고스필름,윤현호,"유승호, 박민영, 박성웅, [[남궁민 (1978년)"
펜트하우스,2020년 10월  ~,20부작,드라마,[[SBS TV,스튜디오 S초록뱀미디어,[[김순옥 (작가),[[유진 (연예인)
탐나는도다,2009년 8월 8일 ~ 2009년 9월 27일,16부작,[[텔레비전 드라마,문화방송,"이영훈, 송병준
  그룹에이트, 후너스엔터테인먼트","이재윤, [[신재원 (작가)","서우, 임주환, 황찬빈, [[김민주 (배우)"
굿바이 솔로,2006년 3월 1일 ~ 2006년 4월 20일,16부작,휴먼,KBS 2TV,,노희경,"천정명, 윤소이, 이재룡, [[김민희 (1982년)"
낯선 사람,2013년 11월 3일,2부작,[[텔레비전 드라마,SBS,,김기호,"정은우, 홍아름 외"
나는 달린다,2003년 10월 22일 ~ 2003년 12월 11일,16부작,드라마,MBC TV,,이경희¹,"{{단순목록}}
* 김강우
* 채정안
* [[이종수 (배우)"
인현왕후의 남자,2012년 4월 18일 ~ 2012년 6월 7일,16부작,드라마,tvN,"초록뱀미디어, 최영근, 서장원 (총괄)","송재정, [[김윤주 (작가)","지현우, 유인나, [[김진우 (배우)"
더킹 투하츠,2012년 3월 21일 ~ 2012년 5월 24일,20부작,"휴먼 멜로 블랙 코미디
  드라마
  드라마
  드라마
  드라마
  드라마",[[MBC TV,"김종학 프로덕션
  박창식",홍진아,"하지원, 이승기, 윤제문, 조정석, 이윤지 외"
앨리스,2020년 8월 ~ ('''방송 예정'''),16부작,판타지,SBS,,"김규원, 강철규, 김가영",
하나뿐인 내편,2018년 9월 15일 ~ 2019년 3월 17일,106부작 + 스페셜 2부작,"드라마, 로맨스",KBS 2TV,"김동구
  DK E&M",김사경,"최수종, [[유이 (1988년)"
후아유,2013년 7월 29일 ~ 2013년 9월 17일,16부작,[[텔레비전 드라마,tvN,,"문지영, 반기리","소이현, 옥택연, [[김재욱 (배우)"
그대의 초상,1986년 2월 15일 ~ 1986년 8월 3일,50부작,드라마,KBS2,,조소혜,
여고 동창생,1976년 5월 24일 ~ 1976년 12월 11일,174부작,드라마,[[MBC TV,,[[김수현 (작가),"김혜자, 남정임, 윤여정 외
}}

《'''여고 동창생'''》은 1976년 5월 24일부터 1976년 12월 11일까지 방영한 문화방송 일일연속극이다.

한편, 이 드라마의 주제가 〈여고 동창생〉은 김수현 작사, 김희갑 작곡, 양희은 노래로, 1976년 11월 5일 이주원, 이필원, 양희은이 낸 앨범에 수록되었다.

== 등장 인물 ==
* 김혜자  : 화영
* 남정임  : 영애
* 윤여정  : 김신자
* [[김윤경 (1949년)"
산다는 것은,1993년 4월 24일 ~ 1993년 10월 17일,50부작,드라마,SBS,,김수현,"원미경, 남성훈 외"
아이두 아이두,2012년 5월 30일 ~ 2012년 7월 19일,16부작,로맨스,[[MBC TV,"김종학 프로덕션(박창식, 손기원)",[[조정화 (작가),"김선아, [[이장우 (1986년)"
남자대탐험,1996년 6월 12일 ~ 1996년 8월 1일,16부작,드라마,SBS,,한준영,"변우민, 정하완, [[김남주 (배우)"
눈물이 보일까봐,1999년 7월 7일 ~ 1999년 8월 26일,16부작,[[텔레비전 드라마,[[문화방송,,정유경,[[김지호 (배우)
모래위의 욕망,1992년 10월 31일 ~ 1993년 4월 18일,50부작,드라마,[[SBS (대한민국의 방송사),,정하연,"이덕화, 황신혜, 이응경, 박상원"
전설의 고향 - 1998년,1998년 7월 6일 ~ 1998년 8월 11일,12부작,[[텔레비전 드라마,KBS 2TV,,,
야왕,2013년 1월 14일 ~ 2013년 4월 2일,24부작,"복수극, 멜로, 막장",SBS,"윤영하, 이상훈, 송정우
  주식회사 야왕, 베르디미디어",이희명,"권상우, 수애, [[유노윤호"
첫사랑,2003년 8월 2일 ~ 2003년 9월 28일,16부작,멜로,SBS,김종학프로덕션,고은님,"신성우, [[조안 (배우)"
싱글파파는 열애 중,2008년 2월 18일 ~ 2008년 4월 8일,16부작,[[텔레비전 드라마,KBS 2TV,"신동석, 홍성화",오상희,[[오지호 (배우)
인연 만들기,2009년 10월 10일 ~ 2010년 1월 24일,31부작,[[텔레비전 드라마,[[문화방송,"올리브나인, 고대화, 임종원",현고운,[[유진 (연예인)
형,1991년 11월 11일 ~ 1992년 12월 29일,118부작,드라마,한국방송공사,,김운경,"주현, 오지명, [[김인문 (배우)"
내일이 오면,1988년 6월 13일 ~ 1988년 7월 5일,8회,[[텔레비전 드라마,[[문화방송,,이홍구,"원미경, 남성훈, 김동현, 박은수 외"
그들의 포옹,1996년 2월 26일 ~ 1996년 4월 23일,16부작,드라마,[[문화방송,MBC파업 파행방송 심화,[[최완규 (작가),"김승우, 이영애, [[김정난"
직지,2005년 12월 3일,1부작,사극,MBC,,지민영 (윤색 : 이주희),
넝쿨째 굴러온 당신,2012년 2월 25일 ~ 2012년 9월 9일,58부작,"가족, 로맨스, 코미디, 풍자",KBS 2TV,"로고스필름
   이장수, 박민엽",[[박지은 (작가),[[김남주 (배우)
붉은 달 푸른 해,2018년 11월 21일 ~ 2019년 1월 16일,32부작,미스터리 스릴러,MBC TV,"이준호, 김용진
  [[메가몬스터",도현정,"김선아, 이이경, 남규리, [[엔 (가수)"
결혼의 꼼수,2012년 4월 2일 ~ 2012년 5월 22일,16부작,[[텔레비전 드라마,tvN,"스노우볼 엔터테인먼트 (구 자유 엔터테인먼트)
  노희정",박형진,"강혜정, [[이규한 (배우)"
영웅반란,1997년 8월 18일 ~ 1997년 9월 2일,6부작,드라마,MBC,,박예랑,"차인표, 권용운, 윤손하, [[최윤영 (1975년)"
인생은 아름다워,2010년 3월 20일 ~ 2010년 11월 7일,63부작,[[텔레비전 드라마,SBS,"SBS 플러스, 삼화네트웍스, [[신현택 (기업인) http://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=008&aid=0002175062","[[김수현 (작가)  홍림, 김상면",[[김영철 (배우)
무자식 상팔자,2012년 10월 27일 ~ 2013년 3월 17일,40부작,[[텔레비전 드라마,JTBC,삼화네트웍스,김수현,"이순재, 서우림, 유동근, 김해숙, 송승환, 임예진, 윤다훈, 견미리 외"
웨딩드레스,1997년 12월 6일 ~ 1998년 2월 15일,22부작,드라마,KBS 2TV,,[[최윤정 (1968년),"이승연, 김희선, 김민종, [[신현준 (배우)"
선생님 우리 선생님,1988년 1월 11일 ~ 1988년 2월 2일,8부작,[[텔레비전 드라마,[[문화방송,,송지나,"이영후, 임현식, 홍성민, 전운 외"
조작,2017년 7월 24일 ~ 2017년 9월 12일,32부작,"범죄, 서스펜스",SBS TV,"박형기
  [[SBS미디어홀딩스",김현정,[[남궁민 (배우)
신의 퀴즈,2010년 10월 8일 ~ 2010년 12월 10일,10부작,"의학수사물, 드라마
  드라마음악
  드라마음악
  드라마음악",[[OCN (방송),,[[박재범 (작가),
역류,2017년 11월 13일 ~ 2018년 4월 26일,119부작,드라마,[[MBC TV,"이민수
  MBC C&I","김지연, 서신혜, 한희정","신다은, 서도영, [[이재황 (배우)"
영재의 전성시대,2005년 11월 16일 ~ 2006년 1월 5일,15부작,[[텔레비전 드라마,[[MBC TV,,[[김진숙 (작가),[[김규리 (1979년 8월)
바람의 노래,1998년 4월 20일 ~ 1998년 7월 28일,30부작,드라마,SBS,,최현경,"감우성, [[신은경 (1973년)"
계백,2011년 7월 25일 ~ 2011년 11월 22일,36부작,사극,[[MBC TV,"계백문전사, 크리에이티브 프로덕션, 커튼콜미디어김광수, 김동구, 이선상",정형수,"이서진, 송지효, 조재현, 차인표, 오연수, 전노민, 김유석, 조상기, [[김진호 (배우)"
"장화, 홍련",2009년 4월 20일 ~ 2009년 10월 10일2010년 1월 8일 ~ 2010년 4월 23일 (80회까지 재방송 이후 폐지),150부작,[[텔레비전 드라마,[[KBS 제2TV,,윤영미,[[윤해영 (배우)
마녀의 법정,2017년 10월 9일 ~ 2017년 11월 28일,16부작,"범죄, 미스터리, 추리, 법률",KBS 2TV,"아이윌미디어
  김종식, 송재준",정도윤,"정려원, 윤현민, 전광렬, 김여진 외"
겨울연가,{{국기그림,20부작,"휴먼 멜로 드라마
  드라마음악
  드라마음악",KBS 2TV,팬 엔터테인먼트 (김희열),"윤은경, 김은희, [[오수연 (작가)","배용준, 최지우, [[박용하 (배우)"
당신의 여자,2013년 2월 18일 ~ 2013년 8월 2일,120부작,멜로드라마,[[SBS TV,SBS,이도영,"주연 : 이유리, 박윤재, [[임호 (배우)"
유산,1989년 3월 4일 ~ 1989년 7월 2일,36부작,[[텔레비전 드라마,[[문화방송,,이재우,"최상훈, [[박순천 (배우)"
그냥 사랑하는 사이,2017년 12월 11일 ~ 2018년 1월 30일,16부작,드라마,JTBC,"박재삼
  셀트리온 엔터테인먼트",유보라,[[준호
우리들의 해피엔딩,2008년 5월 7일 ~ 2008년 5월 8일,2부작,드라마,MBC,,,[[박상면 (배우)
구해줘,2017년 8월 5일 ~ 2017년 9월 24일,16부작,"범죄, 스릴러",[[OCN (텔레비전 채널),"이재문
  히든시퀀스",정신규,"택연, 서예지, [[조성하 (배우)"
서울 1945,2006년 1월 7일 ~ 2006년 9월 10일,71부작,[[텔레비전 드라마,KBS 1TV,KBS 드라마본부,"이한호, [[정성희 (작가)",한다감류수영김호진소유진[[박상면 (배우)
후아유 - 학교 2015,2015년 4월 27일 ~ 2015년 6월 16일,16부작,"학교 드라마
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악","KBS 제2TV  [[KBS 조이, KBS 드라마, KBS W, [[폭스 채널","한성호
  FNC 엔터테인먼트",[[김민정 (작가),"김소현, 남주혁, 육성재 외"
포레스트,2020년 1월 29일 ~ 2020년 3월 19일,32부작,"메디컬, 로맨스",KBS 2TV,"iHQ, 스타포스, 가지컨텐츠
  정훈탁, 전용주, 오종록, 최성욱",이선영,"박해진, 조보아 외"
방울이,1997년 9월 1일 ~ 1998년 2월 27일,121부작,드라마,MBC,,박진숙,[[김민희 (1976년)
쿨,2001년 7월 9일 ~ 2001년 8월 28일,16부작,드라마,[[KBS 2TV,,박언희,"구본승, 소유진, [[김지영 (1974년)"
남자를 믿었네,2011년 2월 28일 ~ 2011년 6월 3일,69부작,[[텔레비전 드라마,[[MBC TV,[[엠비씨씨앤아이,주찬옥,"왕빛나, 심형탁, 우희진, 박상민, 김동욱, 홍수아 외"
계룡선녀전,2018년 11월 5일 ~ 2018년 12월 25일,16부작,드라마,tvN,이진석 (연출가) [[제이에스픽쳐스,유경선,"문채원, 고두심, 윤현민, [[서지훈 (1997년)"
성난 눈동자,1981년 7월 18일 ~ 1981년 10월 4일,24부작,[[텔레비전 드라마,[[문화방송,,이재우,[[김영란 (배우)
천사의 선택,1989년 9월 18일 ~ 1989년 10월 10일,8부작,[[텔레비전 드라마,[[문화방송,,주찬옥,"문성근, 진영미, 신애라, 정동환 외"
스카이 캐슬,2018년 11월 23일 ~ 2019년 2월 1일,"20부작본래 16부작으로 기획되었으나, 4부 연장되었다. + 스페셜 1부작",[[텔레비전 드라마  드라마음악,"JTBC (한국), 넷플릭스 (전세계)","HB엔터테인먼트, [[드라마하우스앤드제이콘텐트허브   문보미, 박준서
 http://news.kmib.co.kr/article/view.asp?arcid=0012958314",유현미,염정아 이태란 윤세아 [[오나라 (배우)
사랑의 기쁨,1988년 5월 2일 ~ 1989년 3월 3일,220부작,"드라마, 코미디",KBS 1TV,,나연숙,"이영하, 정애리, 최봉, [[김동훈 (1939년)"
적색지대,1992년 11월 25일 ~ 1993년 2월 4일,22부작,드라마,KBS 2TV,,이환경,[[이동준 (배우)
흑기사,2017년 12월 6일 ~ 2018년 2월 8일,20부작,판타지 로맨스,KBS 2TV,"정창환
  n.CH Ent",[[김인영 (작가),"김래원, 신세경, 서지혜, 장미희,[[김현준 (배우)"
앵그리맘,2015년 3월 18일 ~ 2015년 5월 7일,16부작,"블랙 코미디
  드라마음악
  드라마음악
  드라마음악
  드라마음악",[[MBC TV,,,"김희선, 지현우, [[김유정 (배우)"
손 the guest,2018년 9월 12일 ~ 2018년 11월 1일,16부작,[[공포 영화,[[OCN (방송),최진희 (기업인)  [[스튜디오드래곤,"권소라, 서재원",[[김동욱 (배우)
고호의 별이 빛나는 밤에,2016년 7월 2일 ~ 2016년 7월 31일 (웹드라마)  2016년 10월 22일 ~ 2016년 10월 30일 (TV판),20부작 (웹드라마)4부작 (TV판),"로맨틱, 코미디",소후티비,"[[김종학 프로덕션  손기원, Charles Zhang
 '고호의 별이 빛나는 밤에' 한국으로 역수출된 이유 3",신유담,[[유리 (1989년)
시트콩 로얄빌라,2013년 7월 15일 ~ 2013년 9월 9일,10부작,"시트콤, 코미디",JTBC,JTBC,"유성찬, 최항서, 심봉기  이남규, 위소영, 박지영, 진유미","김병만, 온유, 안내상, 외"
가을 소나기,2005년 9월 21일 ~ 2005년 11월 10일,16부작,[[텔레비전 드라마,[[문화방송,,조명주,[[김소연 (1980년)
유리화,2004년 12월 1일 ~ 2005년 2월 3일,18부작,드라마,[[SBS TV,,박혜경,"김하늘, 이동건, [[김성수 (1973년)"
12월의 열대야,2004년 10월 27일 ~ 2004년 12월 23일,17부작,[[텔레비전 드라마,[[MBC TV,[[엠비씨씨앤아이  배한천,[[배유미 (작가),"엄정화, 김남진, 신성우, [[최정원 (1981년 4월)"
결혼의 법칙,2001년 4월 23일 ~ 2001년 11월 2일,136부작,드라마,MBC,[[삼화네트웍스,문영남,"손현주, 오연수, [[지성 (배우)"
진달래꽃 필 때까지,1998년 1월 5일 ~ 1998년 1월 27일,8부작,드라마,한국방송공사,,"윤혁민, 박영숙, 정성산","염정아, 유태웅, 정동환, [[허진 (배우)"
모래시계,1995년 1월 9일 ~ 1995년 2월 16일(9개 지역 민방 네트워크: 1998년 1월 14일  ~ 1998년 2월 22일),24부작,,[[파일:SBS 1994 - 2000.png,"제이콤,김종학씨와 송지나씨과 공동 설립한 드라마 제작사. SBS프로덕션",송지나,"최민수, 고현정, 박상원, [[이정재 (배우)"
청춘기록,1995년 1월 9일 ~ 1995년 2월 16일(9개 지역 민방 네트워크: 1998년 1월 14일  ~ 1998년 2월 22일),24부작,,[[파일:SBS 1994 - 2000.png,"제이콤,김종학씨와 송지나씨과 공동 설립한 드라마 제작사. SBS프로덕션",송지나,"최민수, 고현정, 박상원, [[이정재 (배우)"
용서,2000년 10월 16일 ~ 2001년 3월 10일,120부작,드라마,SBS,,[[박현주 (작가),"임지은, 양정아, 김병세, 정유석 외"
질주,1997년 9월 1일 ~ 1997년 9월 30일,10부작,드라마,한국방송공사,,"최연지, 김보정","김정현, [[김규리 (1979년 6월)"
