title,방송 기간,방송 횟수,장르,채널,제작사,극본,출연자
아르곤 (2017년 드라마),2017년 9월 4일 ~ 2017년 9월 26일,8부작,드라마음악,tvN,데이드림 엔터테인먼트,"전영신, 주원규, 신하은","김주혁, 천우희 외"
사랑의 불시착,2019년 12월 14일 ~ 2020년 2월 16일,16부작,드라마음악,tvN,"김선정, 박지영",박지은 (작가),"현빈, 손예진, 서지혜, 김정현 (1990년생 배우) 외"
솔약국집 아들들,2009년 4월 11일 ~ 2009년 10월 11일,54부작,텔레비전 드라마,KBS 제2TV,"삼화네트웍스,후너스 엔터테인먼트이영훈",,"손현주, 이필모, 한상진, 지창욱 외"
궁합이 맞습니다,1992년 5월 20일 ~ 1992년 11월 12일,52부작,텔레비전 드라마,서울방송,,서영명,"최명길 (배우), 이영범, 길용우, 태민영 외"
부탁해요 캡틴,2012년 1월 4일 ~ 2012년 3월 8일,20부작,드라마음악,SBS,㈜이야기 365,"정나명, 이재연","지진희, 구혜선, 유선 (배우) 외"
억새 바람,1992년 11월 23일 ~ 1993년 1월 12일,16부작,드라마,MBC,,조소혜,"이영하 (배우), 김미숙, 조경환 (1945년), 윤동환 외"
궁 (드라마),2006년 1월 11일 ~ 2006년 3월 30일,24부작,"판타지, 로맨스, 코미디",문화방송,그룹에이트,인은아,"윤은혜, 주지훈, 송지효, 김정훈 (1980년) 등"
바보같은 사랑,2000년 4월 24일 ~ 2000년 6월 27일,20부작,드라마,한국방송공사,,노희경,"이재룡, 배종옥, 방은진, 김영호 (배우) 외"
부자의 탄생,2010년 3월 1일 ~ 2010년 5월 4일,20부작,드라마,KBS 2TV,크리에이티브그룹 다다,최민기,"지현우, 이보영 (배우), 이시영 (배우), 남궁민 외"
김약국의 딸들 (드라마),2005년 1월 10일 ~ 2005년 7월 30일,174부작,텔레비전 드라마,,"배한천, 이형선",김혜린 (작가),"이정길 (1944년), 정영숙, 엄수정, 임지은, 오승은 (배우), 류현경, 이진우, 정유석, 오태경, 박동빈 외"
그저 바라보다가,2009년 4월 29일 ~ 2009년 6월 18일,16부작,로맨스 코미디,KBS 2TV,"래몽래인, 김동래",,"김아중, 황정민 (남자 배우), 주상욱, 전미선 외"
선생님 우리 선생님,1988년 1월 11일 ~ 1988년 2월 2일,8부작,텔레비전 드라마,문화방송,,송지나,"이영후, 임현식, 홍성민, 전운 외"
매화연가,2001년 4월 23일 ~ 2001년 11월 3일,,"드라마, 소설",KBS 제1TV,,,"임지은, 이주현 (1976년) 외"
회전목마 (1989년 드라마),1989년 7월 3일 ~ 1989년 11월 3일,90부작,텔레비전 드라마,KBS 1TV,KBS 드라마 제작국,김운경,"김영옥 (배우), 오지명, 조민수, 천호진, 이경진, 한진희, 장용 (배우) 외"
일년에 열두남자,2012년 2월 15일 ~ 2012년 4월 5일,16부작,텔레비전 드라마,tvN,"LDV MEDIA, HMG 엔터테인먼트홍시현",,"윤진서, 고준희, 온주완, 이용우 (배우) 외"
당신 곁으로,2003년 3월 3일 ~ 2003년 9월 10일,164부작,드라마,SBS TV,,이홍구 (1947년),"송채환, 김유석, 손현주, 이아현 외"
이혼하지 않는 이유,1996년 1월 31일 ~ 1996년 4월 18일,24부작,텔레비전 드라마,문화방송,,,"한진희, 김창숙 (배우), 이재룡, 배종옥, 이미연 (배우) 외"
열혈사제,2019년 2월 15일 ~ 2019년 4월 20일,40부작,"경찰, 액션, 블랙 코미디, 서스펜스",SBS TV,삼화네트웍스,박재범 (작가),"김남길, 김성균 (배우), 이하늬, 고준, 금새록 외"
그대 없인 못살아,2012년 5월 28일~ 2012년 11월 16일,110부작,텔레비전 드라마,MBC TV,,김선영,"김해숙, 주현, 박은혜 (배우)김호진, 박선영 (1976년 배우), 박유환 외"
왔다! 장보리,2014년 4월 5일 ~ 2014년 10월 12일,"52부작{{뉴스 인용|제목= 왔다 장보리’, 50부작에서  2회 연장 확정..52부작으로 종영 |url=http://www.starnnews.com/news/index.html?no=328162 |출판사=스타엔 |날짜=2014-09-22}}",드라마 · 로맨스,MBC TV,예인 E&M,김순옥 (작가),"오연서, 김지훈 (1981년), 이유리, 오창석 외"
소풍가는 여자,2004년 5월 3일 ~ 2004년 10월 8일,94부작,텔레비전 드라마,SBS (대한민국의 방송사),,박진숙,"박지영 (1969년), 황인성 (배우), 김태연, 여현수 외"
서궁마마,1982년 5월 6일 ~ 1982년 7월 30일,24부작,사극,문화방송,,,"김용선 (배우), 이덕화, 김보연 외"
해치 (드라마),2019년 2월 11일 ~ 2019년 4월 30일,48부작,"사극, 미스터리 수사물",SBS TV,김종학 프로덕션,,"정일우, 고아라, 권율 (배우), 박훈 (배우), 이경영 (1960년), 정문성, 배정화, 한상진 (배우) 외"
"아무렴 그렇지, 그렇고 말고",1985년 5월 4일 ~ 1985년 10월 13일,47부작,텔레비전 드라마,문화방송,,임충,"이미숙, 김용선 (배우), 이기선, 현석 (배우) 외"
선택 (드라마),2004년 8월 2일 ~ 2005년 1월 22일,146부작,드라마,SBS,,정지우 (작가),"심혜진, 김상중, 이종원"
여자 (드라마),1997년 4월 7일 ~ 1997년 10월 7일,53부작,드라마,SBS,,한준영,"하희라, 고소영 외"
말로만 중산층,1991년 8월 5일 ~ 1992년 4월 4일,136부작,텔레비전 드라마,문화방송,,,"박인환 (배우), 김수미, 홍순창, 오미희 외"
저스티스 (드라마),2019년 7월 17일 ~ 2019년 9월 5일,32부작,"범죄, 스릴러, 서스펜스",KBS 2TV,"프로덕션 H, FN 엔터테인먼트",정찬미,"최진혁, 손현주, 나나 (가수), 박성훈 (배우) 외"
백만송이 장미 (드라마),2003년 10월 6일 ~ 2004년 6월 4일,173부작,"드라마, 코미디",한국방송공사,,최현경,"손태영, 이창훈 (배우) ,김승수 (1973년), 윤해영 (배우)"
임꺽정 (1996년 드라마),1996년 11월 10일 ~ 1997년 4월 6일,44부작,드라마,SBS,,"김원석 (작가), 유동윤","정흥채, 차광수, 정규수 외"
영웅반란,1997년 8월 18일 ~ 1997년 9월 2일,6부작,드라마,MBC,,박예랑,"차인표, 권용운, 윤손하, 최윤영 (1975년)"
파수꾼 (드라마),2017년 5월 22일 ~  2017년 7월 11일,32부작,,MBC,"갤러리나인, 해피글로벌이엔티",김수은,"이시영 (배우), 김영광 (배우), 김태훈 (배우), 김슬기 (배우), key (가수)|키 외"
군주 - 가면의 주인,2017년 5월 10일 ~ 2017년 7월 13일,40부작,"시대극, 추리, 로맨스, 드라마",MBC TV,"피플스토리컴퍼니, 화이브라더스 (대한민국의 기업), 드라마피버","박혜진, 정해리","유승호, 김소현, 엘 (가수), 윤소희, 허준호, 박철민 (배우) 외"
스위치 - 세상을 바꿔라,2018년 3월 28일 ~ 2018년 5월 17일,32부작,"범죄, 서스펜스",SBS TV,씨제스엔터테인먼트,"백운철 (각본가), 김류현","장근석, 한예리, 정웅인 외"
천하일색 박정금,2008년 2월 2일 ~ 2008년 8월 3일,52부작,텔레비전 드라마,MBC TV,"MBC 프로덕션, 이엠미디어, 스토리웍스, 이민수, 황영철, 이원태, 김정호",하청옥,"배종옥, 손창민, 김민종, 한고은 외"
좋은걸 어떡해 (2000년 드라마),2000년 5월 1일 ~ 2001년 2월 2일,190부작,드라마,KBS 1TV,,최윤정 (1968년),"정선경, 정보석 외"
친애하는 기타 여러분,1993년 10월 6일 ~ 1994년 2월 24일,41부작,드라마,서울방송,,김원석,"김성옥 (배우), 나문희, 송영창, 김지수 (1972년) 외"
달콤한 인생 (1996년 드라마),1996년 4월 29일 ~ 1996년 10월 19일,,텔레비전 드라마,문화방송,엠비씨씨앤아이,최순식,"전운, 김지영 (1938년), 송재호, 정영숙 외"
1961년생,1996년 12월 6일,1부작,텔레비전 드라마,MBC,,최진원,"김국진, 엄정화 외"
당돌한 여자,2010년 3월 2일 ~ 2010년 7월 30일,105부작,드라마,SBS,팬엔터테인먼트,,"이유리, 이창훈, 이중문, 서지영 (배우) 등"
마이 시크릿 호텔,2014년 8월 18일 ~ 2014년 10월 14일,16부작,드라마,tvN,베르디미디어,김도현 (작가),"유인나, 진이한, 남궁민"
착한마녀전,2018년 3월 3일 ~ 2018년 5월 5일,40부작,드라마,SBS TV,후너스엔터테인먼트,윤영미,"이다해, 류수영, 배수빈, 윤세아, 심형탁, 안우연, 혜정, 솔빈 외"
사랑과 야망 (1987년 드라마),1987년 1월 10일 ~ 1987년 12월 27일,96부작,주말연속극,문화방송,,김수현 (작가),"남성훈, 이덕화, 차화연 외"
너는 내 운명 (드라마),2008년 5월 5일 ~ 2009년 1월 9일,178부작,드라마,KBS 1TV,한국방송공사,문은아,"윤아, 박재정 (배우), 공현주 외"
빙점 (1990년 드라마),1990년 1월 3일 ~ 1990년 2월 22일,16부작,드라마,한국방송공사,,이금림,"임동진, 김영애, 정동환, 전무송외"
무사 백동수,2011년 7월 4일 ~ 2011년 10월 10일(2011년 10월 11일 스페셜 방영),29부작 + 스페셜 1부작,무협 사극,SBS,"케이팍스, 소프트라인",권순규,"지창욱, 유승호, 윤소이,신현빈, 전광렬, 최민수 외"
김비서가 왜 그럴까,2018년 6월 6일 ~ 2018년 7월 26일,16부작,드라마 삽입곡,tvN,본팩토리,"백선우, 최보림","박서준, 박민영, 이태환 외"
직장의 신,2013년 4월 1일 ~ 2013년 5월 21일,16부작,,KBS 2TV,"정해룡, 이정희, 이상우KBS 미디어, MI Inc, 직장의 신 문화산업전문회사",윤난중,"김혜수, 오지호 (배우), 정유미 (1983년),이희준, 전혜빈, 조권 등"
네 자매 이야기,2001년 6월 13일 ~ 2001년 8월 16일,20부작,텔레비전 드라마,MBC,"[방송가] 황수정.채림, MBC '네 자매 이야기' 캐스팅 |url=http://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=103&oid=009&aid=0000116981 |출판사=매일경제 |날짜=2001-05-14}}",오수연 (작가),"황수정 (배우), 채림, 안연홍, 박예진한재석, 김찬우 (배우), 박철, 지진희 외"
블랙 (드라마),2017년 10월 14일 ~ 2017년 12월 10일,18부작,"범죄, 미스터리",OCN (방송),"김종식, 송재준",최란 (작가),"송승헌, 고아라, 이엘, 김동준 (가수) 외"
숨바꼭질 (드라마),2018년 8월 25일 ~ 2018년 11월 17일,48부작,"드라마, 미스터리",MBC TV,네오엔터테인먼트,설경은,"이유리, 송창의 (배우), 엄현경, 김영민 (배우) 외"
응답하라 1994,2013년 10월 18일 ~ 2013년 12월 28일,21부작,드라마음악,tvN,"tvN, CJ E&M",,#등장 인물
2009 전설의 고향,2009년 8월 10일 ~ 2009년 9월 8일,10부작,텔레비전 드라마,KBS 2TV,,,
연어가 돌아올 때,1996년 11월 11일 ~ 1997년 4월 1일,40부작,텔레비전 드라마,SBS,,박현주 (작가),"황수정 (배우), 조민기, 옥소리, 유인촌 외"
스카이 캐슬,,,,,,,
초인시대,2015년 4월 10일 ~ 2015년 5월 22일,13부작 + 스페셜 1부작,코미디,tvN,,,"유병재 (1988년), 김창환 (배우), 이이경 외"
날 녹여주오,2019년 9월 28일 ~ 2019년 11월 17일,16부작,"판타지, 텔레비전 드라마",tvN,"스튜디오드래곤, 스토리피닉스㈜",백미경 (작가),"지창욱, 원진아 외"
내사랑 내곁에 (2011년 드라마),2011년 5월 7일 ~ 2011년 10월 23일,50부작,텔레비전 드라마,SBS,"GnG프로덕션, 오성민",홍림,"이소연 (배우), 이재윤 (배우), 온주완, 전혜빈 외"
삼국시대 영웅전,,,,,,,
왼손잡이 아내,2019년 1월 2일 ~ 2019년 5월 31일,103부작,드라마,KBS 2TV,김희열,문은아,"이수경 (1982년), 김진우 (배우), 진태현, 하연주 외"
고호의 별이 빛나는 밤에,2016년 7월 2일 ~ 2016년 7월 31일 (웹드라마)  2016년 10월 22일 ~ 2016년 10월 30일 (TV판),20부작 (웹드라마)4부작 (TV판),"로맨틱, 코미디",소후티비,'고호의 별이 빛나는 밤에' 한국으로 역수출된 이유 3,신유담,"유리 (1989년), 김영광 (배우), 이지훈 (1988년), 신재하 외"
결혼하고 싶은 여자,2004년 4월 21일 ~ 2004년 6월 17일,18부작,텔레비전 드라마,문화방송,,,"명세빈, 이태란, 변정수, 유준상 외"
식샤를 합시다 3,2018년 7월 16일 ~ 2018년 8월 28일,14부작,텔레비전 드라마,tvN,셀트리온 엔터테인먼트,임수미,"윤두준, 백진희, 이주우, 안우연 외"
진심이 닿다,2019년 2월 6일 ~ 2019년 3월 28일,16부작,드라마음악,tvN,"이준호, 한석원","이명숙, 최보림","유인나, 이동욱 (배우), 이상우 (배우), 손성윤 외"
도로시를 찾아라,2006년 7월 15일 ~ 2006년 7월 23일,4부작,텔레비전 드라마,MBC TV,,,"김영호 (배우), 박시은 (1980년), 이세창, 지수원, 이대연 외"
은하수를 아시나요,1991년 12월 14일 ~ 1992년 4월 26일,60부작,드라마,SBS (구 서울방송),,,
해피투게더 (드라마),1999년 6월 16일 ~ 1999년 8월 5일,16부작,드라마,SBS,,배유미 (작가),"이병헌, 송승헌, 김하늘, 조민수 (배우), 강성연, 전지현 외"
파랑새의 집,2015년 2월 21일 ~ 2015년 8월 9일,50부작,드라마 · 연속극,KBS 2TV,숨은그림미디어,최현경(1회~4회) / 박필주(5회~50회),"이준혁 (배우), 채수빈, 이상엽, 경수진 외"
새야 새야 파랑새야 (드라마),1994년 3월 7일 ~ 1994년 3월 29일,8부작,"텔레비전 드라마, 사극",문화방송,,,"이재룡, 최종환, 신윤정, 이미연 (배우) 외"
스타일 (드라마),2009년 8월 1일 ~ 2009년 9월 20일,16부작,텔레비전 드라마,SBS,이명숙,문지영,"김혜수, 류시원, 이지아, 이용우 (배우)"
그래도 좋아!,2007년 10월 1일 ~ 2008년 4월 11일,138부작,드라마,"https://entertain.naver.com/read?oid=108&aid=0000076699|제목=이창훈, 10년만에 '친정' MBC 복귀..'이산' 사도세자역|저자=김관명|날짜=2007-09-05|출판사=스타뉴스|쪽=|확인날짜=2020-01-15}} 해당 작품을 통해 본격적으로 친정 문화방송 복귀를 했다","이민수, 김진형",,"김지호 (배우), 고은미, 이창훈 (배우), 심형탁 외"
어느 멋진 날 (2005년 드라마),2007년 10월 1일 ~ 2008년 4월 11일,138부작,드라마,"https://entertain.naver.com/read?oid=108&aid=0000076699|제목=이창훈, 10년만에 '친정' MBC 복귀..'이산' 사도세자역|저자=김관명|날짜=2007-09-05|출판사=스타뉴스|쪽=|확인날짜=2020-01-15}} 해당 작품을 통해 본격적으로 친정 문화방송 복귀를 했다","이민수, 김진형",,"김지호 (배우), 고은미, 이창훈 (배우), 심형탁 외"
학교 (드라마),1999년 2월 22일 ~ 1999년 4월 13일,16부작,드라마,KBS 2TV,KBS 드라마본부,김지우,"안재모, 최강희 (배우), 장혁, 박시은 (1980년), 김정욱 (1980년), 배두나, 이창훈 (1966년), 염정아, 신구 (배우), 명계남,  강석우, 이혜숙, 서갑숙, 최용민, 이한위, 양동근, 조재완, 김규리 (1979년 8월), 오주이, 김형종, 육동일, 임서연 외"
수사반장,1971년 3월 6일 ~ 1984년 10월 18일1985년 5월 2일 ~ 1989년 10월 12일,880부작,범죄실화극·드라마,MBC,,"김정환, 윤대성, 신명순, 이상현, 박찬성, 신봉승, 김문영, 이홍구 (1947년), 김상열,  외","최불암, 김상순 (배우), 김호정 (1939년), 조경환 (1945년), 남성훈, 노경주 외"
저글러스,2017년 12월 4일 ~ 2018년 1월 23일,16부작,로맨스,KBS 2TV,STORY TV,조용,"백진희, 최다니엘, 강혜정, 이원근, 차주영, 정혜인, 인교진, 김창완 외"
엄마야 누나야 (드라마),2000년 11월 4일 ~ 2001년 4월 22일,50부작,텔레비전 드라마,MBC TV,이관희 프로덕션,조소혜,"안재욱, 황수정 (배우), 김소연 (1980년), 고수 (배우), 고두심 외"
물의 나라 (드라마),1991년 2월 11일 ~ 1991년 5월 7일,,텔레비전 드라마,KBS 2TV,,송능한,이원용 (1958년) 외
슬기로운 의사생활,2020년 3월 12일 ~ 2020년 5월 28일,12부작,드라마음악,tvN,에그이즈커밍,이우정 (작가),"조정석, 유연석, 정경호 (1983년), 김대명, 전미도 등"
춘자네 경사났네,2008년 5월 19일 ~ 2008년 11월 13일,111부작,텔레비전 드라마,MBC,,구현숙,"고두심, 서지혜, 주상욱 외"
어여쁜 당신,2005년 2월 14일 ~ 2005년 9월 23일,159부작,드라마,한국방송공사,,박정란,"김승수 (배우), 이보영 (배우), 이창훈 (배우), 오주은 외"
미스터 굿바이,2006년 5월 22일 ~ 2006년 7월 18일,16부작,드라마,KBS 2TV,올리브나인,서숙향,안재욱이보영 (배우)오윤아조동혁
장밋빛 인생 (2005년 드라마),2005년 8월 24일 ~ 2005년 11월 10일,24부작,드라마 음악,KBS 제2TV,팬엔터테인먼트,문영남,"최진실, 손현주, 이태란 외"
태양의 계절 (드라마),2019년 6월 3일 ~ 2019년 11월 1일,102부작,드라마,KBS 2TV,"안제현, 신상윤",이은주,"오창석, 윤소이, 최성재, 하시은 외"
안녕하세요 (드라마),1981년 1월 10일 ~ 1981년 7월 12일,53부작,텔레비전 드라마,문화방송,,김수현,"김무생, 조경환, 이정길 (1944년), 이미숙 외"
화유기,2017년~12월 23일  2018년 3월 4일,20부작,판타지,tvN,이진석 (연출가),"홍자매 (홍정은, 홍미란), 홍자매 (홍정은, 홍미란)","이승기, 차승원, 오연서 외"
육룡이 나르샤,2015년 10월 5일 ~ 2016년 3월 22일,50부작,"팩션 사극, 대하사극",SBS TV,앤유 엔터테인먼트(주) (구 범뿌리깊은나무들(주)),"김영현 (작가), 박상연","유아인, 김명민, 신세경, 변요한, 윤균상, 천호진 외"
울밑에 선 봉선화,1989년 11월 6일 ~ 1990년 8월 31일,,"드라마, 코미디",한국방송공사,,박정란,"김윤경 (1949년), 김미숙, 권기선, 전인화 외"
